Time (hours),Distance from Spawning Point (km)
0.025103888888888887,454
0.025108611111111113,458
0.02511361111111111,462
0.025118055555555557,466
0.02512277777777778,470
0.0251275,474
0.025132222222222222,478
0.025136944444444444,482
0.025141666666666666,486
0.025145833333333333,490
0.025150555555555554,494
0.025155277777777776,498
0.02516,502
0.025164722222222224,506
0.025169444444444446,510
0.025173888888888888,514
0.02517861111111111,518
0.025183333333333332,522
0.025188055555555557,526
0.0251925,530
0.02519722222222222,534
0.025201944444444443,538
0.025206666666666665,542
0.02521111111111111,546
0.025215833333333333,550
0.025220555555555555,554
0.025225277777777777,558
0.025229722222222223,562
0.025234444444444445,567
0.02523888888888889,572
0.025243333333333333,577
0.025248055555555555,582
0.025252777777777777,587
0.0252575,592
0.025261944444444445,597
0.025266666666666666,602
0.025271111111111112,607
0.025275833333333334,612
0.025280277777777777,617
0.025285,622
0.025289444444444444,627
0.025294166666666666,632
0.025298611111111112,637
0.025303055555555554,642
0.025307777777777776,647
0.0253125,652
0.025317222222222224,657
0.025321666666666666,662
0.025326111111111112,667
0.025330555555555554,672
0.02533527777777778,677
0.025339722222222222,682
0.025344722222222223,687
0.025349166666666666,692
0.02535361111111111,697
0.025358333333333333,702
0.02536277777777778,707
0.0253675,712
0.025371944444444443,718
0.025376666666666665,724
0.02538111111111111,730
0.025385833333333333,736
0.02539027777777778,742
0.025395,748
0.025399722222222223,754
0.025404444444444445,760
0.025409166666666667,766
0.025413611111111113,772
0.025418055555555555,778
0.025422777777777777,784
0.025427222222222223,790
0.025431944444444445,796
0.02543638888888889,802
0.025441111111111112,808
0.025445555555555555,814
0.025450277777777777,820
0.025455,826
0.025459444444444444,832
0.02546388888888889,838
0.025468333333333332,844
0.025473055555555554,850
0.02549861111111111,856
5.555555555555556e-05,2
6.0277777777777776e-05,4
6.472222222222223e-05,6
6.944444444444444e-05,8
7.38888888888889e-05,10
7.861111111111111e-05,12
8.305555555555555e-05,14
8.75e-05,16
9.194444444444445e-05,18
9.666666666666667e-05,20
0.00010138888888888889,22
0.00010611111111111112,24
0.00011055555555555555,26
0.00011527777777777777,28
0.00012,30
0.00012472222222222222,32
0.00012944444444444445,34
0.00013416666666666666,36
0.0001386111111111111,38
0.00014305555555555556,40
0.0001477777777777778,42
0.0001522222222222222,44
0.00015666666666666666,46
0.0001613888888888889,48
0.0001661111111111111,50
0.00017083333333333333,52
0.00017555555555555556,54
0.00018027777777777777,56
0.000185,58
0.00018972222222222223,60
0.00019444444444444443,62
0.00019888888888888888,64
0.00020333333333333333,66
0.00020805555555555557,68
0.00021277777777777777,70
0.0002175,72
0.00022222222222222223,74
0.00022666666666666666,76
0.0002311111111111111,78
0.00023583333333333334,80
0.00024055555555555554,82
0.000245,84
0.0002497222222222222,86
0.00025416666666666665,88
0.0002588888888888889,90
0.00026388888888888886,92
0.0002686111111111111,94
0.00027333333333333333,96
0.00027805555555555553,98
0.0002825,100
0.00028694444444444443,102
0.0002916666666666667,104
0.0002963888888888889,106
0.0003011111111111111,108
0.00030555555555555555,110
0.00031027777777777775,112
0.00031527777777777777,114
0.0003197222222222222,116
0.0003244444444444444,118
0.00032888888888888887,120
0.00033361111111111113,122
0.0003380555555555556,124
0.0003425,126
0.0003469444444444444,128
0.0003516666666666667,130
0.0003563888888888889,132
0.00036083333333333334,134
0.00036555555555555554,136
0.00037,138
0.00037444444444444444,140
0.00037916666666666665,142
0.0003838888888888889,144
0.00038833333333333336,146
0.00039305555555555556,148
0.0003975,150
0.0004022222222222222,152
0.0004069444444444444,154
0.00041138888888888887,156
0.0004158333333333333,158
0.00042027777777777777,160
0.000425,162
0.00042972222222222224,164
0.0004341666666666667,166
0.00043861111111111114,168
0.00044333333333333334,170
0.00044805555555555554,172
0.0004527777777777778,174
0.00045777777777777776,176
0.0004625,178
0.00046694444444444447,180
0.00047138888888888887,182
0.0004758333333333333,184
0.0004805555555555556,186
0.000485,188
0.0004894444444444445,190
0.0004941666666666666,192
0.0004988888888888889,194
0.0005036111111111111,196
0.0005080555555555555,198
0.0005127777777777778,200
0.0005177777777777778,202
0.0005222222222222222,204
0.0005266666666666667,206
0.0005313888888888889,208
0.0005361111111111111,210
0.0005405555555555555,212
0.000545,214
0.0005494444444444444,216
0.0005541666666666667,218
0.0005586111111111111,220
0.0005633333333333333,222
0.0005680555555555556,224
0.0005727777777777777,226
0.0005772222222222222,228
0.0005822222222222223,230
0.0005866666666666667,232
0.0005913888888888889,234
0.0005961111111111111,236
0.0006005555555555556,238
0.000605,240
0.0006094444444444445,242
0.0006138888888888889,244
0.0006186111111111111,246
0.0006230555555555555,248
0.0006277777777777778,250
0.0006325,252
0.0006372222222222222,254
0.0006419444444444444,256
0.0006466666666666667,258
0.0006511111111111111,260
0.0006555555555555556,262
0.0006602777777777778,264
0.0006647222222222223,266
0.0006691666666666667,268
0.0006738888888888889,270
0.0006783333333333333,272
0.0006827777777777778,274
0.0006875,276
0.0006919444444444445,278
0.0006966666666666666,280
0.0007013888888888889,282
0.0007058333333333334,284
0.0007102777777777778,286
0.0007147222222222222,288
0.0007191666666666667,290
0.0007238888888888889,292
0.0007286111111111111,294
0.0007330555555555556,296
0.0007375,298
0.0007422222222222222,300
0.0007466666666666666,302
0.0007513888888888889,304
0.0007561111111111112,306
0.0007608333333333333,308
0.0007652777777777778,310
0.00077,312
0.0007747222222222222,314
0.0007794444444444445,316
0.0007838888888888889,318
0.0007883333333333334,320
0.0007930555555555555,322
0.0007977777777777778,324
0.0008022222222222222,326
0.0008069444444444444,328
0.0008113888888888888,330
0.0008161111111111111,332
0.0008208333333333334,334
0.0008255555555555555,336
0.0008302777777777778,338
0.0008347222222222223,340
0.0008394444444444444,342
0.0008441666666666667,344
0.0008488888888888889,346
0.0008536111111111111,348
0.0008580555555555556,350
0.0008627777777777777,352
0.0008672222222222222,354
0.0008719444444444444,356
0.0008763888888888889,358
0.0008808333333333333,360
0.0008852777777777778,362
0.0008897222222222222,364
0.0008944444444444445,366
0.0008988888888888888,368
0.0009036111111111111,370
0.0009083333333333334,372
0.0009130555555555555,374
0.0009175,376
0.0009225,378
0.0009272222222222222,380
0.0009319444444444444,382
0.0009363888888888888,384
0.0009411111111111111,386
0.0009458333333333334,388
0.0009505555555555555,390
0.000955,392
0.0009597222222222223,394
0.0009644444444444444,396
0.0009691666666666667,398
0.0009738888888888889,400
0.000978611111111111,402
0.0009833333333333332,404
0.0009880555555555556,406
0.0009927777777777778,408
0.0009975,410
0.0010022222222222223,412
0.0010069444444444444,414
0.0010116666666666666,416
0.001016388888888889,418
0.0010208333333333332,420
0.0010255555555555556,422
0.0010302777777777777,424
0.001035,426
0.0010394444444444444,428
0.001043888888888889,430
0.0010483333333333334,432
0.0010527777777777777,434
0.0010572222222222222,436
0.0010616666666666667,438
0.0010663888888888889,440
0.001071111111111111,442
0.0010755555555555555,444
0.0010802777777777779,446
0.001085,448
0.0010894444444444445,450
0.0010941666666666667,452
0.0010988888888888888,454
0.0011036111111111112,456
0.0011080555555555555,458
0.0011127777777777779,460
0.0011172222222222221,462
0.0011216666666666666,464
0.0011263888888888888,466
0.0011308333333333333,468
0.0011355555555555555,470
0.0011402777777777778,472
0.001145,474
0.0011497222222222221,476
0.0011544444444444445,478
0.001158888888888889,480
0.0011636111111111111,482
0.0011683333333333333,484
0.0011727777777777778,486
0.0011772222222222223,488
0.0011819444444444444,490
0.001186388888888889,492
0.001191111111111111,494
0.0011958333333333333,496
0.0012002777777777778,498
0.001205,500
0.0012097222222222223,502
0.0012144444444444444,504
0.001218888888888889,506
0.001223611111111111,508
0.0012277777777777777,510
0.0012325,512
0.0012369444444444444,514
0.0012413888888888889,516
0.001246111111111111,518
0.0012505555555555555,520
0.0012552777777777777,522
0.00126,524
0.0012644444444444443,526
0.0012688888888888888,528
0.0012736111111111112,530
0.0012777777777777779,532
0.0012822222222222221,534
0.0012869444444444445,536
0.0012916666666666667,538
0.0012966666666666667,540
0.0013011111111111112,542
0.0013055555555555555,544
0.00131,546
0.0013147222222222221,548
0.0013194444444444445,550
0.0013241666666666666,552
0.0013288888888888888,554
0.0013333333333333333,556
0.0013380555555555557,558
0.0013427777777777778,560
0.0013475,562
0.0013519444444444445,564
0.0013566666666666666,566
0.001361388888888889,568
0.0013658333333333333,570
0.0013702777777777778,572
0.001375,574
0.0013797222222222223,576
0.0013841666666666666,578
0.001388888888888889,580
0.0013933333333333332,582
0.0013977777777777777,584
0.0014027777777777777,586
0.0014072222222222223,588
0.0014116666666666668,590
0.001416388888888889,592
0.001421111111111111,594
0.0014255555555555556,596
0.00143,598
0.0014347222222222222,600
0.0014394444444444444,602
0.0014441666666666667,604
0.0014488888888888889,606
0.001453611111111111,608
0.0014583333333333334,610
0.0014627777777777777,612
0.0014675,614
0.0014722222222222222,616
0.0014766666666666667,618
0.0014813888888888889,620
0.001486111111111111,622
0.0014908333333333334,624
0.0014955555555555555,626
0.0015,628
0.0015044444444444445,630
0.0015091666666666667,632
0.0015136111111111112,634
0.0015183333333333333,636
0.0015230555555555555,638
0.0015275,640
0.0015322222222222221,642
0.0015369444444444445,644
0.0015416666666666667,646
0.0015463888888888888,648
0.0015508333333333333,650
0.0015552777777777778,652
0.0015597222222222223,654
0.0015644444444444445,656
0.001568888888888889,658
0.0015736111111111111,660
0.0015780555555555556,662
0.0015827777777777778,664
0.0015875,666
0.0015919444444444444,668
0.0015966666666666666,670
0.001601388888888889,672
0.001606111111111111,674
0.0016105555555555556,676
0.001615,678
0.0016197222222222223,680
0.0016241666666666668,682
0.001628888888888889,684
0.001633611111111111,686
0.0016380555555555556,688
0.0016427777777777777,690
0.0016475,692
0.0016522222222222222,694
0.0016563888888888889,696
0.001661111111111111,698
0.0016655555555555555,700
0.0016705555555555556,702
0.001675,704
0.0016797222222222222,706
0.0016841666666666667,708
0.0016888888888888889,710
0.001693611111111111,712
0.0016980555555555555,714
0.0017027777777777779,716
0.0017072222222222222,718
0.0017119444444444445,720
0.0017166666666666667,722
0.0017211111111111112,724
0.0017258333333333333,726
0.0017305555555555555,728
0.001735,730
0.00174,732
0.0017447222222222222,734
0.0017494444444444445,736
0.0017538888888888888,738
0.0017583333333333333,740
0.0017630555555555555,742
0.0017675,744
0.0017719444444444445,746
0.0017766666666666666,748
0.0017811111111111111,750
0.0017858333333333333,752
0.0017905555555555557,754
0.001795,756
0.0017994444444444444,758
0.0018041666666666666,760
0.001808888888888889,762
0.0018136111111111111,764
0.0018183333333333333,766
0.0018227777777777778,768
0.0018275,770
0.0018322222222222223,772
0.0018372222222222223,774
0.0018416666666666666,776
0.001846388888888889,778
0.001851111111111111,780
0.0018552777777777777,782
0.00186,784
0.0018647222222222223,786
0.0018691666666666668,788
0.001873888888888889,790
0.0018783333333333334,792
0.0018830555555555556,794
0.0018877777777777777,796
0.0018927777777777777,798
0.0018975,800
0.0019019444444444444,802
0.0019066666666666668,804
0.001911388888888889,806
0.001916111111111111,808
0.0019205555555555556,810
0.001925,812
0.0019297222222222222,814
0.0019341666666666667,816
0.0019388888888888889,818
0.0019433333333333334,820
0.0019477777777777779,822
0.0019525,824
0.001957222222222222,826
0.0019616666666666667,828
0.001966111111111111,830
0.0019705555555555557,832
0.0019755555555555555,834
0.001980277777777778,836
0.001985,838
0.0019894444444444443,840
0.0019941666666666667,842
0.001998611111111111,844
0.0020033333333333335,846
0.0020080555555555555,848
0.0020125,850
0.0020169444444444445,852
0.002021666666666667,854
0.002026111111111111,856
0.0020308333333333333,858
0.0020352777777777778,860
0.0020397222222222223,862
0.0020444444444444447,864
0.0020491666666666666,866
0.002053888888888889,868
0.0020586111111111113,870
0.0020633333333333333,872
0.0020677777777777778,874
0.0020725,876
0.002077222222222222,878
0.0020819444444444444,880
0.002086388888888889,882
0.0020911111111111113,884
0.0020955555555555554,886
0.0021,888
0.0021044444444444444,890
0.0021091666666666667,892
0.0021138888888888887,894
0.002118611111111111,896
0.0021230555555555555,898
0.002127777777777778,900
0.0021322222222222224,902
0.0021369444444444444,904
0.002141388888888889,906
0.0021461111111111112,908
0.0021505555555555557,910
0.0021552777777777777,912
0.00216,914
0.0021644444444444445,916
0.0021691666666666665,918
0.002173888888888889,920
0.0021780555555555555,922
0.0021825,924
0.0021872222222222223,926
0.002191666666666667,928
0.0021963888888888888,930
0.002201388888888889,932
0.0022058333333333335,934
0.0022105555555555555,936
0.002215277777777778,938
0.0022197222222222223,940
0.0022244444444444443,942
0.0022291666666666666,944
0.002233888888888889,946
0.0022383333333333335,948
0.0022430555555555554,950
0.0022475,952
0.0022525,954
0.002257222222222222,956
0.0022616666666666666,958
0.002266111111111111,960
0.0022705555555555556,962
0.002275,964
0.002279722222222222,966
0.0022844444444444444,968
0.002288888888888889,970
0.0022936111111111113,972
0.002298611111111111,974
0.0023030555555555556,976
0.0023075,978
0.0023125,980
0.0023172222222222223,982
0.0023216666666666668,984
0.0023261111111111113,986
0.002330833333333333,988
0.0023355555555555556,990
0.00234,992
0.0023447222222222224,994
0.0023494444444444444,996
0.0023541666666666667,998
0.0023586111111111112,1000
0.002363333333333333,1002
0.0023677777777777777,1004
