Time (hours),Distance from Spawning Point (pixels)
0.008481388888888889,812
0.008486111111111111,817
0.008490555555555555,822
0.008495277777777777,827
0.0085,832
0.008504722222222223,837
0.008508888888888889,842
0.00851361111111111,847
0.008518055555555555,852
0.008523055555555556,857
0.0085275,862
0.008532222222222222,867
0.008536944444444444,872
0.008541666666666666,877
0.008546111111111112,882
0.008550555555555556,887
0.008555,892
0.008559444444444444,897
0.008564444444444444,902
0.008569166666666666,907
0.008573611111111112,912
0.008578333333333334,917
0.008582777777777778,922
0.0085875,927
0.0085925,932
0.008597222222222221,937
0.008601944444444445,942
0.008606666666666667,947
0.008611388888888889,952
0.00861611111111111,957
0.008620833333333333,962
0.008625555555555555,967
0.008630555555555556,972
0.008635,977
0.008639722222222222,982
0.008644166666666666,987
0.00864861111111111,992
0.008653055555555556,998
0.0086575,1004
0.008662222222222222,1010
0.008666944444444444,1016
0.008671666666666666,1022
0.00867638888888889,1028
0.008681111111111112,392
0.008685555555555556,395
0.00869,398
0.008694444444444444,401
0.008699166666666666,404
0.008703611111111112,407
0.008708333333333334,410
0.008712777777777778,413
0.008717222222222222,416
0.008721944444444444,419
0.00872638888888889,422
0.008731111111111111,425
0.008735555555555555,428
0.008740277777777777,431
0.008744722222222221,434
0.008749166666666667,437
0.00875388888888889,440
0.008758611111111111,443
0.008763333333333333,446
0.008768055555555555,449
0.008772777777777777,452
0.0087775,455
0.008781944444444445,458
0.008786666666666667,461
0.008791666666666666,464
0.00879611111111111,467
0.008800555555555556,470
0.008805,473
0.008809722222222222,476
0.008814444444444444,479
0.008819444444444444,482
0.008824166666666666,485
0.00882888888888889,488
0.008833611111111112,491
0.008838055555555556,494
0.008842777777777778,497
0.008847222222222222,500
0.008851944444444445,503
0.008856666666666667,506
0.008861111111111111,509
0.008865833333333333,512
0.008870277777777777,515
0.008875,518
0.008879722222222223,521
0.008884444444444445,524
0.008888888888888889,527
0.00889361111111111,530
0.008898333333333333,533
0.008902777777777779,536
0.0089075,539
0.008911944444444445,542
0.008916388888888889,545
0.00892111111111111,548
0.008925833333333332,551
0.008930555555555556,554
0.008935277777777778,557
0.008939722222222222,560
0.008944166666666666,563
0.00894861111111111,566
0.008953333333333334,569
0.008958333333333334,572
0.008963055555555556,575
0.008967777777777778,578
0.0089725,581
0.008977222222222222,584
0.008981944444444445,587
0.00898638888888889,590
0.008990833333333333,593
0.008995555555555555,596
0.009000277777777777,599
0.009005,602
0.009009722222222223,605
0.009014444444444445,608
0.009018888888888889,611
0.00902361111111111,614
0.009028055555555555,617
0.009032777777777778,620
0.0090375,623
0.009042222222222222,626
0.009046666666666666,629
0.00905111111111111,632
0.009055833333333334,635
0.00906,638
0.009064722222222222,641
0.009069166666666666,644
0.009073888888888888,647
0.009078611111111112,650
0.009083055555555556,653
0.009087777777777778,656
0.009092222222222222,659
0.009096944444444444,662
0.009101388888888888,665
0.009106111111111112,668
0.009110833333333334,671
0.009115277777777778,674
0.009119722222222222,677
0.009124166666666666,680
0.00912888888888889,683
0.009133611111111111,686
0.009138055555555556,689
0.009142777777777777,692
0.0091475,695
0.009151944444444445,698
0.009156666666666667,701
0.009161944444444445,704
0.009166388888888889,707
0.009170833333333333,710
0.009175833333333333,713
0.009180277777777779,716
0.009185,719
0.009189722222222222,722
0.009194722222222222,725
0.009199444444444444,728
0.009203888888888888,731
0.00920888888888889,734
0.009213055555555556,737
0.0092175,740
0.009222222222222222,743
0.009226666666666666,746
0.00923138888888889,749
0.009236111111111112,752
0.009240833333333334,755
0.009245555555555555,758
0.009250277777777777,761
0.009254722222222221,764
0.009259166666666667,767
0.00926388888888889,770
0.009268888888888889,773
0.009273611111111111,776
0.009278333333333333,779
0.009283055555555555,782
0.0092875,785
0.009292222222222223,788
0.009296944444444444,791
0.009301388888888889,794
0.009305833333333333,797
0.009310277777777778,800
0.009315,803
0.009319444444444444,806
0.009323888888888889,809
0.009328333333333333,812
0.009333333333333334,815
0.009337777777777778,818
0.009342222222222222,821
0.009346944444444444,824
0.00935111111111111,827
0.009355833333333334,830
0.009360277777777778,833
0.009365,836
0.00937,839
0.009374722222222222,842
0.009379166666666666,845
0.009384166666666667,848
0.009388333333333334,851
0.009393055555555556,854
0.009398055555555555,857
0.009402777777777777,860
0.0094075,863
0.009412222222222223,866
0.009416944444444445,869
0.009421388888888889,872
0.00942611111111111,875
0.009430833333333333,878
0.009435277777777779,881
0.009439722222222223,884
0.009444722222222222,887
0.009449166666666666,890
0.009453888888888888,893
0.00945861111111111,896
0.009463333333333334,899
0.009468055555555556,902
0.0094725,905
0.009477222222222222,908
0.009481944444444444,911
0.00948638888888889,914
0.009491111111111112,917
0.009495833333333334,920
0.009500555555555555,923
0.009505277777777777,926
0.009509722222222221,929
0.009514166666666667,932
0.009518611111111111,935
0.009523333333333333,938
0.009528055555555555,941
0.0095325,944
0.009537222222222223,947
0.009541944444444445,950
0.009546666666666667,953
0.009551388888888889,956
0.00955611111111111,959
0.00956111111111111,962
0.009565555555555556,965
0.00957,968
0.009574444444444444,971
0.009578888888888889,974
0.00958361111111111,977
0.009588055555555556,980
0.0095925,983
0.009597222222222222,986
0.009601388888888888,989
0.009605833333333333,992
0.009610277777777778,995
0.009615,998
0.009619722222222222,1001
0.009624166666666666,1004
0.009628888888888888,1007
0.009633611111111112,1010
0.009638333333333334,1013
0.009643055555555556,1016
0.0096475,1019
0.009651944444444444,1022
0.009656666666666666,1025
0.00966138888888889,1028
0.009665833333333334,1031
0.009670555555555556,392
0.009675277777777777,395
0.009679722222222222,398
0.009684444444444445,401
0.009689166666666667,404
0.009693611111111111,407
0.009698333333333333,410
0.009703055555555555,413
0.0097075,416
0.009712222222222223,419
0.009716944444444445,422
0.009721944444444445,425
0.009726388888888889,428
0.00973111111111111,431
0.009735555555555556,434
0.00974,437
0.009744722222222222,440
0.009749166666666666,443
0.00975361111111111,446
0.009758333333333334,449
0.009762777777777778,452
0.009767222222222222,455
0.009771666666666666,458
0.009776388888888888,461
0.009780833333333334,464
0.009785555555555556,467
0.009790277777777778,470
0.009795,473
0.009799722222222222,476
0.009804444444444444,479
0.009809166666666667,482
0.009813333333333334,485
0.009817777777777778,488
0.0098225,491
0.009826944444444444,494
0.009831666666666667,497
0.00983638888888889,500
0.009840833333333333,503
0.009845555555555555,506
0.009850277777777777,509
0.009855,512
0.009859444444444445,515
0.009863888888888889,518
0.009868333333333333,521
0.009873333333333333,525
0.009878055555555555,529
0.0098825,533
0.009887222222222223,537
0.009891944444444445,541
0.009896666666666666,545
0.00990111111111111,549
0.009905833333333334,553
0.009910555555555556,557
0.009915,561
0.009919722222222222,565
0.009924444444444444,569
0.009929166666666666,573
0.009933611111111112,577
0.009938333333333334,581
0.009943055555555556,585
0.009947777777777778,589
0.009952222222222222,593
0.009956666666666667,597
0.00996138888888889,601
0.009965833333333333,605
0.009970555555555555,609
0.009975277777777777,613
0.00998,617
0.009984722222222223,621
0.009989166666666667,625
0.009993888888888889,629
0.009998333333333333,633
0.010002777777777777,637
0.010007222222222223,641
0.010011666666666667,645
0.010016666666666667,649
0.010021388888888889,653
0.01002611111111111,657
0.010030833333333333,661
0.010035277777777778,665
0.01004,669
0.010044722222222222,673
0.010049444444444444,677
0.010053888888888888,681
0.010058611111111112,685
0.010063055555555556,689
0.010067777777777778,693
0.0100725,697
0.010076944444444444,701
0.010081666666666666,705
0.01008638888888889,709
0.010091111111111111,713
0.010095833333333333,717
0.010100277777777777,721
0.010104722222222222,725
0.010109444444444445,729
0.010114166666666667,733
0.010118888888888889,737
0.010123333333333333,741
0.010128055555555555,745
0.0101325,749
0.010137222222222223,753
0.010141944444444445,757
0.010146388888888889,761
0.010150833333333333,766
0.010155555555555555,771
0.01016,776
0.010164444444444445,781
0.010168888888888889,786
0.010173333333333333,791
0.010178055555555555,796
0.010183055555555556,801
0.010187777777777778,806
0.0101925,811
0.010197222222222222,816
0.010201666666666666,821
0.010206388888888888,826
0.010211111111111112,831
0.010215833333333334,836
0.010220555555555556,841
0.010225,846
0.010229722222222222,851
0.010234166666666667,856
0.01023888888888889,861
0.010243611111111111,866
0.010248055555555555,871
0.010252777777777777,876
0.010257222222222221,881
0.010261944444444445,886
0.010266944444444445,891
0.010271388888888889,896
0.010275833333333333,901
0.010280277777777777,906
0.010285,911
0.010289444444444445,916
0.010294166666666667,921
0.01029861111111111,926
0.010303055555555555,931
0.0103075,936
0.010312222222222223,941
0.010316944444444445,946
0.010321666666666666,951
0.010326388888888888,956
0.01033111111111111,961
0.010335833333333334,966
0.01034,971
0.010344444444444444,976
0.010348888888888888,981
0.01035361111111111,986
0.010358333333333334,991
0.010362777777777778,996
0.010367222222222222,1001
0.010371944444444444,1006
0.010376666666666666,1011
0.010381111111111112,1016
0.010385833333333334,1021
0.010390277777777778,1026
0.010394722222222222,1031
0.010399166666666666,392
0.01040388888888889,395
0.010408333333333334,398
0.010413055555555556,401
0.010417777777777778,404
0.010422222222222222,407
0.010426666666666667,410
0.01043138888888889,413
0.010435833333333333,416
0.010440555555555555,419
0.010445,422
0.01045,425
0.010454444444444445,428
0.010458888888888889,431
0.010463333333333333,434
0.010468055555555555,437
0.0104725,440
0.010476944444444445,443
0.010481666666666667,446
0.010486388888888889,449
0.010490833333333333,452
0.010495555555555555,455
0.010500277777777779,458
0.010505,461
0.010509444444444445,464
0.010514166666666666,467
0.010518888888888888,470
0.010523333333333334,473
0.010528055555555556,476
0.010532777777777778,479
0.010537222222222222,482
0.010541666666666666,485
0.010546388888888888,488
0.010550833333333334,491
0.010555555555555556,494
0.01056,497
0.010564722222222222,500
0.010569444444444444,503
0.01057388888888889,506
0.010578611111111112,509
0.010583333333333333,512
0.010588055555555555,515
0.010592777777777777,518
0.0105975,521
0.010602222222222223,524
0.010606666666666667,527
0.010611388888888889,530
0.010615833333333333,533
0.010620555555555555,536
0.010625277777777779,539
0.010629722222222223,542
0.010634444444444445,545
0.010638888888888889,548
0.01064361111111111,551
0.010648333333333333,554
0.010653055555555556,557
0.010657777777777778,560
0.010662222222222222,563
0.010666944444444444,566
0.010671388888888888,570
0.010676388888888888,574
0.010680555555555556,578
0.010685555555555556,582
0.01069,586
0.010694444444444444,590
0.010699166666666666,594
0.01070388888888889,598
0.010708611111111111,602
0.010713333333333333,606
0.010717777777777777,610
0.0107225,614
0.010727222222222223,618
0.010731666666666667,622
0.010736388888888889,626
0.010741111111111111,630
0.010745555555555555,634
0.010750277777777777,638
0.010754722222222223,642
0.010759166666666667,646
0.010763888888888889,650
0.010768333333333333,654
0.010773055555555555,658
0.010777777777777778,662
0.0107825,666
0.010787222222222222,670
0.010791666666666666,674
0.010796388888888888,678
0.010800833333333334,682
0.010805277777777778,686
0.010809722222222222,690
0.010814722222222222,694
0.010819444444444444,698
0.010823888888888888,702
0.010828611111111112,706
0.010833055555555556,710
0.010837777777777778,714
0.0108425,718
0.010847222222222222,722
0.010851944444444445,726
0.010856666666666667,730
0.010861111111111111,734
0.010865833333333333,738
0.010870277777777777,742
0.010875,746
0.010879722222222223,750
0.010884166666666667,754
0.010888888888888889,758
0.010893333333333333,762
0.010898055555555555,766
0.0109025,770
0.010906944444444445,774
0.010911944444444445,778
0.010916666666666667,782
0.01092111111111111,786
0.01092611111111111,790
0.010930555555555556,794
0.010935277777777778,798
0.01094,802
0.010944722222222222,806
0.010949444444444444,811
0.01095388888888889,816
0.010958611111111112,821
0.010963055555555556,826
0.0109675,831
0.010972222222222222,836
0.010976944444444444,841
0.010981666666666667,846
0.010986111111111111,851
0.010990833333333333,856
0.010995277777777777,861
0.011,866
0.011004444444444445,871
0.011009166666666667,876
0.011013888888888889,881
0.011018611111111111,886
0.011023333333333333,891
0.011028055555555555,896
0.011032777777777779,901
0.0110375,906
0.011042222222222222,911
0.011047222222222222,916
0.011051666666666666,921
0.01105611111111111,926
0.011060833333333334,931
0.011065555555555556,936
0.01107,941
0.011074722222222222,946
0.011079166666666666,951
0.01108388888888889,956
0.01108888888888889,961
0.011093333333333334,966
0.011098055555555555,971
0.0111025,976
0.011107222222222221,981
0.011112222222222223,986
0.011116666666666667,991
0.011121388888888889,996
0.011125833333333333,1001
0.011130555555555555,1006
0.011135277777777777,1011
0.01114,1016
0.011144444444444445,1021
0.011148888888888889,1026
0.011153333333333333,1031
0.011158333333333333,392
0.011163055555555556,395
0.011167777777777778,398
0.011172222222222222,401
0.011176944444444444,404
0.011181388888888888,407
0.011185833333333334,410
0.011190277777777778,413
0.011195,416
0.011199722222222222,419
0.011204444444444444,422
0.011208888888888888,425
0.01121388888888889,428
0.011218333333333334,431
0.011222777777777778,434
0.011227777777777777,437
0.011232222222222222,440
0.011236944444444445,443
0.01124138888888889,446
0.011246111111111111,449
0.011250833333333333,452
0.011255555555555555,455
0.011259722222222223,458
0.011264444444444445,461
