Time (hours),Distance from Spawning Point (km)
0.0014747222222222223,696
0.0014794444444444445,701
0.001483888888888889,706
0.0014886111111111111,711
0.0014933333333333333,716
0.0014980555555555556,721
0.0015027777777777778,726
0.0015072222222222223,731
0.0015119444444444444,736
0.001516388888888889,741
0.001521111111111111,746
0.0015258333333333333,751
0.0015305555555555556,756
0.0015352777777777778,761
0.00154,766
0.0015444444444444444,771
0.001548888888888889,777
0.001553611111111111,783
0.0015583333333333332,789
0.0015630555555555556,795
0.0015675,801
0.0015719444444444444,807
0.0015766666666666668,813
0.001581111111111111,819
0.0015855555555555555,825
0.0015902777777777777,831
0.001595,837
0.0015994444444444444,843
0.0016041666666666667,849
0.0016088888888888889,855
0.001613611111111111,861
0.0016180555555555555,867
0.0016227777777777777,873
0.0016272222222222222,879
0.0016319444444444445,885
0.0016363888888888888,891
0.0016411111111111112,897
0.0016455555555555555,903
0.0016502777777777779,909
0.0016552777777777779,915
0.0016597222222222222,921
0.0016644444444444445,927
0.0016691666666666667,933
0.0016736111111111112,939
0.0016783333333333333,945
0.0016827777777777778,951
0.0016875,958
0.0016919444444444445,965
0.0016966666666666666,972
0.0017011111111111111,979
0.0017058333333333333,986
0.0017105555555555557,993
0.0017152777777777778,1000
0.00172,1007
0.0017244444444444445,1014
0.001728888888888889,1021
0.0017336111111111111,1028
0.0017383333333333333,1035
0.0017427777777777778,1042
0.0017475,1049
0.0017519444444444444,1056
0.0017566666666666666,1063
0.001761111111111111,1070
0.0017658333333333332,1077
0.0017705555555555556,1084
0.0017752777777777777,1091
0.0017797222222222223,1098
0.0017841666666666668,1105
0.001788611111111111,1112
0.0017933333333333334,1119
0.0017977777777777777,1126
0.0018025,486
0.0018069444444444444,489
0.0018116666666666667,492
0.001816111111111111,495
0.0018208333333333334,498
0.0018255555555555555,501
0.00183,504
0.0018344444444444445,507
0.0018388888888888888,510
0.0018433333333333333,513
0.0018480555555555555,516
0.0018527777777777778,519
0.0018575,522
0.0018619444444444445,525
0.0018663888888888888,528
0.0018711111111111112,531
0.0018758333333333333,534
0.0018805555555555555,537
0.0018852777777777778,540
0.0018897222222222223,543
0.0018944444444444445,547
0.0018991666666666666,551
0.001903888888888889,555
0.0019086111111111111,559
0.0019133333333333333,563
0.0019180555555555557,567
0.0019225,571
0.0019269444444444445,575
0.0019316666666666666,579
0.001936111111111111,583
0.0019405555555555556,587
0.0019452777777777778,591
0.00195,595
0.0019541666666666666,599
0.001958888888888889,603
0.0019636111111111113,607
0.0019680555555555554,611
0.0019727777777777777,615
0.0019775,619
0.001982222222222222,623
0.0019869444444444444,627
0.0019916666666666668,631
0.0019961111111111113,635
0.002000833333333333,639
0.0020055555555555556,643
0.00201,647
0.0020147222222222224,651
0.0020194444444444444,655
0.0020241666666666667,659
0.002028888888888889,663
0.002033611111111111,668
0.0020380555555555555,673
0.0020430555555555558,678
0.0020475,683
0.0020519444444444443,688
0.002056388888888889,693
0.002061111111111111,698
0.002065833333333333,703
0.0020702777777777777,708
0.002074722222222222,713
0.0020794444444444445,718
0.002083888888888889,723
0.0020883333333333335,728
0.0020930555555555555,733
0.002097777777777778,738
0.0021022222222222223,743
0.0021069444444444443,748
0.0021116666666666666,753
0.002116111111111111,758
0.0021205555555555556,763
0.0021252777777777776,768
0.00213,773
0.002135,778
0.002139722222222222,783
0.0021444444444444445,788
0.002149166666666667,793
0.002153611111111111,798
0.0021580555555555554,803
0.0021625,808
0.0021672222222222223,813
0.002171666666666667,819
0.0021761111111111113,825
0.0021805555555555554,831
0.0021852777777777777,837
0.0021894444444444444,843
0.0021941666666666667,849
0.0021988888888888887,855
0.002203611111111111,861
0.0022083333333333334,867
0.0022130555555555553,873
0.0022177777777777777,879
0.0022222222222222222,885
0.0022269444444444446,891
0.0022316666666666665,897
0.002236388888888889,903
0.0022411111111111113,909
0.002246111111111111,915
0.0022508333333333334,921
0.002255277777777778,927
0.00226,933
0.0022647222222222222,939
0.0022691666666666667,945
0.0022736111111111112,951
0.002278333333333333,957
0.0022827777777777777,963
0.002287222222222222,969
0.0022916666666666667,975
0.002296388888888889,981
0.0023008333333333335,987
0.0023055555555555555,993
0.00231,1000
0.0023144444444444445,1007
0.002319166666666667,1014
0.002323888888888889,1021
0.0023283333333333333,1028
0.002332777777777778,1035
0.0023372222222222223,1042
0.002341666666666667,1049
0.0023463888888888887,1056
0.002351111111111111,1063
0.0023558333333333335,1070
0.0023605555555555554,1077
0.0023652777777777778,1084
0.0023697222222222223,1091
0.002374166666666667,1098
0.0023788888888888887,1105
0.0023833333333333332,1112
0.0023880555555555556,1119
0.002392777777777778,1126
0.0023975,486
0.0024022222222222223,489
0.002407222222222222,492
0.0024116666666666666,495
0.002416666666666667,498
0.0024213888888888887,501
0.002426111111111111,504
0.0024305555555555556,507
0.002435277777777778,510
0.002439722222222222,513
0.0024444444444444444,516
0.002448888888888889,519
0.0024538888888888887,522
0.002458611111111111,525
0.0024633333333333334,528
0.002467777777777778,531
0.0024725,534
0.0024772222222222222,537
0.0024819444444444446,540
0.0024866666666666665,543
0.002491111111111111,546
0.0024955555555555555,549
0.002500277777777778,552
0.002505,555
0.002509722222222222,558
0.0025141666666666667,561
0.002518888888888889,564
0.002523888888888889,567
0.0025286111111111113,570
0.0025330555555555558,573
0.0025377777777777777,576
0.002542222222222222,579
0.0025469444444444446,582
0.002551388888888889,585
0.002556111111111111,588
0.0025605555555555555,591
0.002565,594
0.0025697222222222224,597
0.002574166666666667,600
0.002578888888888889,603
0.0025833333333333333,606
0.0025880555555555557,609
0.0025925,612
0.0025969444444444443,615
0.0026016666666666666,618
0.002606388888888889,621
0.002611111111111111,624
0.0026155555555555554,627
0.002620277777777778,630
0.002625,633
0.002629722222222222,636
0.0026344444444444445,639
0.002639166666666667,642
0.002643611111111111,645
0.0026483333333333333,648
0.0026527777777777778,651
0.0026575,654
0.002662222222222222,657
0.0026669444444444444,660
0.002671388888888889,663
0.0026761111111111113,666
0.0026805555555555554,669
0.0026852777777777777,672
0.00269,675
0.0026944444444444446,678
0.0026991666666666666,681
0.0027119444444444443,684
0.002716388888888889,687
0.002721111111111111,690
0.002725833333333333,693
0.0027302777777777777,696
0.002735,699
0.0027397222222222224,702
0.0027444444444444443,705
0.002748888888888889,708
0.0027533333333333333,711
0.002757777777777778,714
0.0027625,717
0.002767222222222222,720
0.0027713888888888888,723
0.002776111111111111,726
0.0027805555555555556,729
0.002785,732
0.0027894444444444447,735
0.0027938888888888887,738
0.002798611111111111,741
0.0028033333333333335,744
0.0028080555555555554,747
0.0028125,750
0.0028169444444444444,753
0.0028216666666666668,756
0.0028263888888888887,759
0.002830833333333333,762
0.0028355555555555556,765
0.002840277777777778,768
0.002845,771
0.0028497222222222222,774
0.0028544444444444446,777
0.0028588888888888887,780
0.002863611111111111,783
0.0028686111111111113,786
0.002873333333333333,789
0.0028780555555555556,792
0.002882777777777778,795
0.0028875,798
0.0028922222222222222,801
0.0028969444444444446,804
0.0029016666666666665,807
0.002906388888888889,810
0.0029111111111111113,813
0.0029155555555555553,816
0.0029202777777777777,819
0.0029247222222222222,822
0.0029294444444444446,825
0.0029341666666666665,828
0.002938333333333333,831
0.0029430555555555555,834
0.0029475,837
0.0029522222222222224,840
0.0029569444444444443,843
0.0029616666666666667,846
0.002966388888888889,849
0.002971111111111111,852
0.0029755555555555555,855
0.002980277777777778,858
0.0029847222222222224,861
0.0029894444444444443,864
0.0029941666666666667,867
0.0029991666666666665,870
0.003003611111111111,873
0.0030080555555555555,876
0.0030125,879
0.0030169444444444445,882
0.003021388888888889,885
0.003026111111111111,888
0.0030308333333333333,891
0.0030355555555555557,894
0.00304,897
0.003044722222222222,900
0.0030491666666666666,903
0.003053888888888889,906
0.003058611111111111,909
0.0030633333333333333,912
0.0030677777777777778,915
0.0030725,918
0.003077222222222222,921
0.0030816666666666666,924
0.003086111111111111,927
0.0030908333333333335,930
0.003095277777777778,933
0.0031,936
0.0031047222222222223,939
0.0031094444444444446,942
0.0031141666666666666,945
0.003118888888888889,948
0.0031233333333333334,951
0.0031280555555555554,954
0.0031325,957
0.0031372222222222222,960
0.0031416666666666667,963
0.0031461111111111112,966
0.003150833333333333,969
0.0031552777777777777,972
0.00316,975
0.0031644444444444446,978
0.0031691666666666665,981
0.003173888888888889,984
0.0031783333333333334,987
0.0031830555555555557,990
0.0031877777777777777,993
0.003192222222222222,996
0.0031966666666666667,999
0.003201388888888889,1002
0.003206111111111111,1005
0.0032105555555555555,1008
0.003215277777777778,1011
0.0032194444444444445,1014
0.003224166666666667,1017
0.003228611111111111,1020
0.0032333333333333333,1023
0.003237777777777778,1026
0.0032425,1029
0.003247222222222222,1032
0.0032522222222222223,1035
0.0032569444444444443,1038
0.0032616666666666666,1041
0.003266388888888889,1044
0.0032708333333333335,1047
0.0032755555555555554,1050
0.003280277777777778,1053
0.003285,1056
0.0032894444444444442,1059
0.0032941666666666666,1062
0.003298611111111111,1065
0.0033033333333333335,1068
0.0033080555555555554,1071
0.0033125,1074
0.0033172222222222223,1077
0.0033219444444444446,1080
0.0033261111111111113,1083
0.0033305555555555554,1086
0.0033352777777777777,1089
0.00334,1092
0.003344722222222222,1095
0.0033494444444444444,1098
0.003353611111111111,1101
0.0033583333333333334,1104
0.003362777777777778,1107
0.0033672222222222224,1110
0.0033719444444444443,1113
0.0033766666666666667,1116
0.003381111111111111,1119
0.003385833333333333,1122
0.0033905555555555555,1125
0.003395,486
0.0033994444444444445,488
0.003403888888888889,490
0.003408611111111111,492
0.0034130555555555555,494
0.003417777777777778,496
0.0034222222222222223,498
0.003426666666666667,500
0.0034313888888888888,502
0.003436111111111111,504
0.0034408333333333335,506
0.0034455555555555554,508
0.00345,510
0.0034547222222222223,512
0.0034594444444444442,514
0.0034641666666666666,516
0.003468888888888889,518
0.0034733333333333335,520
0.0034780555555555554,522
0.0034825,524
0.0034869444444444444,526
0.003491666666666667,528
0.0034963888888888887,530
0.0035008333333333332,532
0.0035055555555555556,534
0.003510277777777778,537
0.003514722222222222,540
0.0035191666666666665,543
0.003523611111111111,546
0.0035280555555555555,549
0.003532777777777778,552
0.0035372222222222224,555
0.0035419444444444444,558
0.0035466666666666667,561
0.0035511111111111112,564
0.003555833333333333,567
0.0035602777777777777,570
0.003565,573
0.0035697222222222224,576
0.0035744444444444443,579
0.003578888888888889,582
0.003583611111111111,585
0.003588333333333333,588
0.0035930555555555555,591
0.0035975,594
0.0036019444444444445,597
0.003606666666666667,600
0.003611388888888889,603
0.003616111111111111,606
0.0036205555555555557,609
0.0036252777777777776,612
0.003629722222222222,615
0.0036344444444444445,618
0.003638611111111111,621
0.0036430555555555556,624
0.0036477777777777776,628
0.0036525,632
0.0036572222222222223,636
0.0036619444444444442,640
0.0036663888888888887,644
0.003671111111111111,648
0.0036755555555555556,652
0.003680277777777778,656
0.003685,660
0.0036894444444444444,664
0.003693888888888889,668
0.0036983333333333334,672
0.003703333333333333,676
0.0037080555555555556,680
0.0037125,684
0.003717222222222222,688
0.0037216666666666665,692
0.003726388888888889,696
0.0037311111111111113,700
0.003735833333333333,704
0.0037405555555555556,708
0.003745,712
0.0037497222222222224,716
0.0037541666666666665,720
0.003758888888888889,724
0.0037636111111111112,728
0.0037680555555555557,732
0.0037727777777777777,736
0.0037775,740
0.0037822222222222224,744
0.003786388888888889,749
0.003790833333333333,754
0.0037955555555555555,759
0.003800277777777778,764
0.0038047222222222224,769
0.0038094444444444443,774
0.003813888888888889,779
0.003818611111111111,784
0.0038233333333333335,789
0.0038280555555555555,794
0.003832777777777778,799
0.0038372222222222223,804
0.0038419444444444443,809
0.0038463888888888888,814
0.003851111111111111,819
0.0038555555555555556,824
0.00386,829
0.003864722222222222,834
0.0038694444444444445,839
0.003874166666666667,844
0.0038788888888888888,849
0.003883611111111111,854
0.0038883333333333335,859
0.003892777777777778,864
0.0038975,869
0.0039022222222222223,874
0.003906666666666667,879
0.003911111111111111,884
0.003915833333333334,889
0.003920277777777778,894
0.003925,900
0.0039297222222222225,906
0.0039341666666666665,912
0.0039386111111111115,918
0.0039430555555555555,924
0.0039477777777777775,930
0.003952222222222222,936
0.003956944444444444,942
0.003961666666666666,948
0.003966111111111111,954
0.003970833333333333,960
0.003975277777777778,966
0.00398,972
0.003985,978
0.003989444444444445,984
0.003994166666666667,990
0.003998611111111111,996
0.004003333333333334,1002
0.004007777777777778,1008
0.0040125,1014
0.0040169444444444445,1020
0.0040216666666666664,1026
0.004026111111111111,1032
0.004030833333333333,1038
0.004035555555555555,1044
0.004040277777777778,1050
0.004045,1056
0.004049722222222222,1062
0.004054444444444445,1068
0.004058888888888889,1074
0.004063333333333334,1081
0.0040683333333333335,1088
0.004072777777777778,1095
0.004076944444444445,1102
0.004081388888888889,1109
0.004085833333333334,1116
0.0040908333333333335,1123
0.004095555555555555,486
0.004100277777777778,488
0.004104722222222222,490
0.004109166666666666,492
0.004113611111111111,494
0.004118333333333333,496
0.004123055555555555,498
0.004127777777777778,500
0.0041325,502
0.004137222222222222,504
0.004141666666666667,506
0.004146388888888889,508
0.0041511111111111115,510
0.004156111111111111,512
0.004160833333333333,514
0.004165555555555555,516
0.00417,519
0.004174722222222222,522
0.004179166666666667,525
0.004183611111111111,528
0.004188333333333333,531
0.004192777777777778,534
