Time (hours),Distance from Spawning Point (pixels)
0.014446944444444445,29
0.014451666666666666,26
0.014456388888888888,23
0.01446111111111111,20
0.014465833333333334,17
0.014470555555555556,14
0.014475,11
0.014479722222222222,8
0.014484444444444444,5
0.01448888888888889,2
0.014493611111111112,-1
0.014498055555555556,-5
0.014502777777777778,-9
0.0145075,-13
0.014511944444444444,-17
0.01451638888888889,-21
0.014521111111111111,-25
0.014525555555555555,-29
0.01453,-33
0.014534722222222221,-37
0.014539166666666667,-41
0.01454388888888889,-45
0.014548611111111111,-49
0.014553333333333333,-53
0.014558055555555555,-57
0.0145625,-61
0.014566944444444445,-65
0.014571388888888889,-69
0.01457611111111111,-73
0.014580833333333333,-77
0.014585277777777779,-81
0.01459,-85
0.014594444444444445,-89
0.014599166666666667,-93
0.01460361111111111,-97
0.014608333333333333,-101
0.014613055555555556,-105
0.014617777777777778,-109
0.0146225,-113
0.014626944444444444,-117
0.014631666666666666,-121
0.01463638888888889,-126
0.014640833333333334,-131
0.014645277777777778,-136
0.01465,-141
0.014654722222222222,-146
0.014659166666666666,-151
0.014663611111111112,-156
0.014668055555555556,-161
0.0146725,-166
0.014676944444444444,-171
0.01468138888888889,-176
0.01468638888888889,-181
0.014690833333333334,-186
0.014695555555555555,-191
0.0147,-196
0.014704722222222221,-201
0.014709444444444445,-206
0.014714166666666667,-211
0.014718611111111111,-216
0.014723333333333333,-221
0.014728055555555555,-226
0.014732777777777777,-231
0.014737222222222223,-236
0.014741666666666667,-241
0.014746388888888889,-246
0.014750833333333333,-251
0.014755277777777779,-256
0.01476,-261
0.014764722222222222,-266
0.014769722222222222,-271
0.014774444444444444,-277
0.014778888888888888,-283
0.014783611111111112,-289
0.014788055555555556,-295
0.014792777777777778,-301
0.0147975,-307
0.014801944444444444,-313
0.014806388888888888,-319
0.014810833333333334,-325
0.014815555555555556,-331
0.014820277777777778,-337
0.014825,-343
0.014829444444444444,-349
0.014834166666666667,-355
0.014838611111111111,-361
0.014843333333333333,-367
0.014848055555555555,-373
0.0148525,-379
0.014857222222222223,-385
0.014861666666666667,-391
0.014866388888888889,-397
0.014871111111111111,-403
0.014875555555555555,-409
0.014880277777777777,-415
0.014885,-421
0.014889722222222223,-427
0.014894166666666667,-433
0.01489861111111111,-439
0.014903333333333333,-445
0.014908055555555556,-451
0.014912777777777778,-458
0.014917222222222222,-465
0.014921944444444444,-472
0.014926388888888888,-479
0.014930833333333334,-486
0.014935555555555556,-493
0.01494,-500
0.014944444444444444,-507
0.014949166666666666,-514
0.014953888888888888,-521
0.014958333333333334,-528
0.014963055555555556,-535
0.0149675,-542
0.014972222222222222,-549
0.014976944444444444,-556
0.014981666666666667,-563
0.014986111111111112,77
0.014990555555555556,75
0.014995,73
0.014999722222222222,71
0.015004444444444445,69
0.015009166666666667,67
0.015013611111111111,65
0.015018333333333333,63
0.015022777777777777,61
0.0150275,58
0.015031944444444445,55
0.015036666666666667,52
0.015041388888888889,49
0.015045833333333333,46
0.015050277777777777,43
0.015055,40
0.015059444444444445,37
0.015063888888888889,34
0.015068333333333333,31
0.015073055555555555,28
0.0150775,25
0.015082222222222223,22
0.015086666666666667,19
0.01509111111111111,16
0.015095833333333333,13
0.015100833333333334,10
0.015105555555555556,7
0.015110277777777778,4
0.015114722222222222,1
0.015119166666666666,-2
0.015123611111111112,-5
0.015128055555555556,-8
0.015132777777777778,-11
0.0151375,-14
0.015141944444444444,-17
0.015146388888888888,-20
0.015150833333333334,-23
0.015155277777777778,-26
0.015159722222222222,-29
0.015164444444444444,-33
0.01516888888888889,-37
0.015173333333333334,-41
0.015177777777777778,-45
0.0151825,-49
0.015187222222222222,-53
0.015191666666666666,-57
0.015196111111111112,-61
0.015200833333333334,-65
0.015205277777777778,-69
0.01521,-73
0.015214722222222221,-77
0.015219444444444445,-81
0.015224166666666667,-85
0.015228888888888889,-89
0.015233611111111111,-93
0.015238333333333333,-97
0.015243055555555555,-101
0.015247777777777778,-105
0.015252222222222223,-109
0.015256944444444445,-113
0.01526111111111111,-117
0.015265833333333333,-121
0.015270555555555556,-125
0.015275277777777778,-129
0.01528,-133
0.015284722222222222,-137
0.015289444444444444,-141
0.015293888888888888,-145
0.015298611111111112,-149
0.015303055555555556,-154
0.0153075,-159
0.015312222222222222,-164
0.015316666666666666,-169
0.01532138888888889,-174
0.015325833333333334,-179
0.015330277777777778,-184
0.015334722222222222,-189
0.015339444444444444,-194
0.01534388888888889,-199
0.015348333333333334,-204
0.015353055555555556,-209
0.015357222222222222,-214
0.015361666666666666,-219
0.015366111111111112,-224
0.015370833333333334,-229
0.015375277777777778,-234
0.01538,-239
0.015384444444444444,-244
0.015389166666666667,-249
0.01539388888888889,-254
0.015398611111111111,-259
0.015403333333333333,-264
0.015407777777777777,-269
0.0154125,-274
0.015417222222222223,-279
0.015421666666666667,-284
0.015426111111111111,-289
0.015430555555555555,-294
0.015435,-299
0.01544,-305
0.015444722222222223,-311
0.015449444444444444,-317
0.015454166666666666,-323
0.015458888888888888,-329
0.015463333333333334,-335
0.015468055555555556,-341
0.015472777777777778,-347
0.0154775,-353
0.015481944444444444,-359
0.015486666666666666,-365
0.01549138888888889,-371
0.015496111111111112,-377
0.015500555555555556,-383
0.015505,-389
0.015509444444444444,-395
0.015514444444444445,-401
0.015519166666666667,-407
0.01552388888888889,-413
0.015528611111111111,-419
0.015533055555555555,-425
0.015538333333333333,-431
0.015542777777777779,-437
0.0155475,-443
0.015551944444444445,-449
0.015556388888888889,-455
0.015560833333333333,-461
0.015565555555555555,-467
0.015570277777777778,-473
0.015574722222222222,-479
0.015579444444444444,-486
0.015583888888888888,-493
0.01558861111111111,-500
0.015593333333333334,-507
0.015598055555555556,-514
0.015602222222222222,-521
0.015606944444444444,-528
0.015611666666666666,-535
0.015616111111111112,-542
0.015620555555555556,-549
0.015625277777777776,-556
0.01563,-563
0.015634444444444444,77
0.015639166666666666,74
0.01564361111111111,71
0.015648333333333334,68
0.01565277777777778,65
0.0156575,62
0.015662222222222223,59
0.015666666666666666,56
0.01567111111111111,53
0.015675833333333333,50
0.01568027777777778,47
0.015685277777777777,43
0.01569,39
0.01569472222222222,35
0.015699166666666667,31
0.015703611111111113,27
0.015708333333333335,23
0.015712777777777777,19
0.015716944444444443,15
0.015721666666666665,11
0.015726666666666667,7
0.01573138888888889,3
0.01573611111111111,-1
0.015740555555555556,-5
0.015745,-9
0.01574972222222222,-13
0.015754444444444446,-17
0.015759166666666668,-21
0.01576388888888889,-25
0.015768333333333332,-29
0.015773055555555554,-33
0.0157775,-37
0.015782222222222222,-41
0.015786944444444444,-45
0.015791944444444445,-49
0.015796388888888888,-53
0.01580111111111111,-57
0.015805833333333335,-61
0.015810555555555557,-65
0.015814722222222223,-69
0.015819166666666665,-73
0.015823888888888887,-78
0.015828611111111113,-83
0.015833055555555555,-88
0.0158375,-93
0.015841944444444443,-98
0.015846666666666665,-103
0.01585138888888889,-108
0.015856111111111112,-113
0.015860833333333334,-118
0.015865555555555556,-123
0.01587027777777778,-128
0.015875,-133
0.015879444444444446,-138
0.015884166666666668,-143
0.015889166666666666,-148
0.015893611111111112,-153
0.015898333333333334,-158
0.015903055555555556,-163
0.015908055555555557,-168
0.0159125,-173
0.01591722222222222,-178
0.015921666666666667,-183
0.01592638888888889,-188
0.01593111111111111,-193
0.015935833333333333,-198
0.015940555555555555,-203
0.015945,-208
0.015949722222222223,-213
0.015954444444444445,-218
0.015959166666666667,-223
0.015963611111111112,-229
0.015968333333333334,-235
0.015973055555555556,-241
0.015977777777777778,-247
0.0159825,-253
0.015987222222222222,-259
0.015991944444444444,-265
0.015996666666666666,-271
0.016001111111111112,-277
0.016005555555555554,-283
0.016010555555555556,-289
0.016015,-295
0.016019722222222223,-301
0.016024444444444445,-307
0.016029166666666667,-313
0.01603388888888889,-319
0.016038888888888887,-325
0.016043611111111113,-331
0.016048333333333335,-337
0.016053055555555557,-343
0.01605777777777778,-349
0.0160625,-355
0.016067222222222222,-361
0.016071944444444444,-367
0.016076666666666666,-373
0.016081111111111112,-379
0.016085555555555554,-385
0.016090277777777776,-391
0.016094444444444446,-397
0.01609888888888889,-403
0.01610361111111111,-410
0.016108055555555556,-417
0.016112777777777778,-424
0.0161175,-431
0.016121944444444446,-438
0.016126388888888888,-445
0.01613111111111111,-452
0.016135833333333332,-459
0.016140277777777778,-466
0.016145,-473
0.016149444444444445,-480
0.016153888888888888,-487
0.016158333333333334,-494
0.016163055555555556,-501
0.016167777777777777,-508
0.0161725,-515
0.016176944444444445,-522
0.016181944444444443,-529
0.016186666666666665,-536
0.01619138888888889,-543
0.016195833333333333,-550
0.016200555555555555,-557
0.016205277777777777,77
0.016209722222222223,74
0.016214444444444445,71
0.016219166666666666,68
0.016223611111111112,65
0.01622861111111111,62
0.016233333333333332,58
0.016237777777777778,54
0.0162425,50
0.016246944444444446,46
0.016251388888888888,42
0.016255833333333334,38
0.016260277777777776,34
0.016265,30
0.016269722222222224,26
0.016274166666666666,22
0.016278888888888888,18
0.01628361111111111,14
0.016288055555555556,10
0.0162925,6
0.016297222222222223,2
0.016301944444444445,-2
0.016306666666666667,-6
0.01631138888888889,-10
0.01631611111111111,-14
0.016320555555555557,-18
0.01632527777777778,-22
0.01632972222222222,-26
0.016334444444444443,-30
0.016339166666666665,-34
0.01634361111111111,-38
0.016348333333333333,-42
0.016353055555555555,-46
0.0163575,-50
0.016362222222222222,-54
0.016366666666666668,-58
0.01637138888888889,-63
0.016375833333333333,-68
0.016380555555555554,-73
0.016385277777777776,-78
0.016389722222222222,-83
0.016394444444444444,-88
0.01639888888888889,-93
0.016403611111111112,-98
0.016408333333333334,-103
0.016412777777777776,-108
0.016417222222222222,-113
0.016421666666666668,-118
0.01642638888888889,-123
0.016430833333333332,-128
0.016435555555555554,-133
0.016439722222222224,-138
0.016444166666666666,-143
0.016448611111111112,-148
0.016453333333333334,-153
0.01645777777777778,-158
0.016462222222222222,-163
0.016466944444444444,-168
0.01647138888888889,-173
0.016475833333333332,-178
0.016480277777777778,-183
0.016484722222222224,-188
0.016489444444444445,-193
0.016493888888888888,-198
0.01649861111111111,-203
0.016503055555555556,-208
0.016507777777777777,-214
0.016512222222222223,-220
0.016516944444444445,-226
0.016521388888888888,-232
0.01652611111111111,-238
0.016530555555555555,-244
0.016535277777777777,-250
0.01654,-256
0.016544444444444445,-262
0.016549166666666667,-268
0.016553611111111113,-274
0.016558055555555555,-280
0.0165625,-286
0.016567222222222223,-292
0.016571944444444445,-298
0.01657638888888889,-304
0.016580833333333333,-310
0.01658527777777778,-316
0.01659,-322
0.016594722222222223,-328
0.01659916666666667,-334
0.01660388888888889,-340
0.016608611111111112,-346
0.016613055555555555,-352
0.0166175,-358
0.016622222222222222,-364
0.01662638888888889,-370
0.016630833333333334,-376
0.016635277777777777,-382
0.016640277777777778,-388
0.016645,-395
0.016649444444444446,-402
0.016654166666666668,-409
0.01665888888888889,-416
0.01666361111111111,-423
0.016668333333333334,-430
0.01667277777777778,-437
0.016677222222222222,-444
0.016681944444444444,-451
0.01668638888888889,-458
0.016690833333333332,-465
0.016695277777777778,-472
0.016699722222222223,-479
0.016704444444444445,-486
0.016709444444444443,-493
0.016714166666666665,-500
0.01671861111111111,-507
0.016723055555555557,-514
0.01672777777777778,-521
0.01673222222222222,-528
0.016736944444444443,-535
0.016741666666666665,-542
0.01674638888888889,-549
0.016750833333333333,-556
0.01675527777777778,-563
0.01676,77
0.016764444444444443,74
0.01676916666666667,71
0.01677361111111111,68
0.016778333333333333,65
0.016783055555555555,62
0.0167875,59
0.016792222222222222,56
0.016796944444444444,53
0.01680138888888889,50
0.016806111111111112,47
0.016810833333333334,43
0.016815555555555556,39
0.016820277777777778,35
0.016825,31
0.016829444444444445,27
0.016834166666666667,23
0.01683861111111111,19
0.01684333333333333,15
0.016847777777777777,11
0.0168525,7
0.01685722222222222,3
0.016861944444444443,-1
0.016866666666666665,-5
0.016871388888888887,-9
0.016876111111111113,-13
0.016880833333333334,-17
0.016885277777777777,-21
0.01689,-25
0.016895,-29
0.016899444444444446,-33
0.01690388888888889,-37
0.01690861111111111,-41
0.016913055555555556,-45
0.016917777777777778,-49
0.0169225,-53
0.016927222222222222,-57
0.016931944444444444,-61
0.016936666666666666,-65
0.016940833333333332,-69
0.016945555555555554,-73
0.01695,-78
0.016954444444444446,-83
0.016959166666666668,-88
0.016964166666666666,-93
0.016968888888888888,-98
0.01697361111111111,-103
0.016978333333333335,-108
0.016983055555555557,-113
0.0169875,-118
0.016991944444444445,-123
0.016996388888888887,-128
0.017000833333333333,-133
0.01700527777777778,-138
0.01700972222222222,-143
0.017014444444444443,-148
0.01701888888888889,-153
0.017023333333333335,-158
0.017028055555555557,-163
0.0170325,-168
0.017036944444444445,-173
0.017041666666666667,-178
0.017046111111111113,-183
0.017050555555555555,-188
0.017055277777777777,-193
0.017059722222222223,-198
0.017064444444444445,-203
0.017069166666666667,-208
0.01707388888888889,-213
0.017078333333333334,-218
0.017082777777777777,-223
0.0170875,-229
0.017092222222222224,-235
0.017096944444444446,-241
0.017101388888888888,-247
0.01710611111111111,-253
0.017110555555555556,-259
0.017115277777777778,-265
0.017119722222222224,-271
0.017124444444444446,-277
0.017129166666666668,-283
0.01713388888888889,-289
0.01713861111111111,-295
0.017143055555555557,-301
0.01714777777777778,-307
0.0171525,-313
0.017157222222222223,-319
0.017161666666666665,-325
0.017166388888888887,-331
0.017171111111111113,-337
0.017175555555555555,-343
0.01718,-349
0.017184722222222223,-355
0.017189444444444445,-361
0.017194166666666667,-367
0.017198611111111112,-373
0.017203333333333334,-379
0.017207777777777777,-385
0.017212222222222223,-391
0.017216944444444444,-397
0.017221666666666666,-403
0.01722638888888889,-410
0.01723111111111111,-417
0.017235555555555556,-424
0.017240277777777778,-431
0.017245,-438
0.017249722222222222,-445
0.017254444444444444,-452
0.01725861111111111,-459
0.017263333333333332,-466
0.017267777777777778,-473
0.0172725,-480
0.017276944444444445,-487
0.017281666666666667,-494
0.01728611111111111,-501
0.017290555555555556,-508
0.017295277777777777,-515
0.017299722222222223,-522
0.017304166666666666,-529
0.017308888888888888,-536
0.017313333333333333,-543
0.01731777777777778,-550
0.01732222222222222,-557
0.017326944444444443,77
0.017331666666666665,74
0.017336388888888887,71
0.017340833333333333,68
0.01734527777777778,65
0.01734972222222222,62
0.017354444444444443,59
0.01735888888888889,56
0.01736361111111111,53
0.017368333333333333,50
0.01737277777777778,47
0.01737722222222222,44
0.017381944444444443,41
0.01738666666666667,38
0.01739111111111111,35
0.017395833333333333,31
0.01740027777777778,27
0.01740472222222222,23
0.017409444444444446,19
0.017414166666666668,15
0.01741888888888889,11
0.017423333333333332,7
0.017428055555555554,3
0.0174325,-1
0.017436944444444446,-5
0.017441388888888888,-9
0.01744611111111111,-13
0.017450833333333332,-17
0.017455277777777778,-21
