Time (hours),Distance from Spawning Point (km)
0.011933055555555556,314
0.011937777777777778,309
0.0119425,304
0.011946944444444444,299
0.011951944444444444,294
0.01195638888888889,289
0.011961111111111112,284
0.011965555555555556,279
0.011970277777777778,274
0.011975,269
0.011979722222222221,264
0.011984444444444445,259
0.011989166666666667,253
0.011993611111111111,247
0.011998333333333333,241
0.012002777777777777,235
0.012007222222222223,229
0.012011944444444445,223
0.012016666666666667,217
0.012021111111111111,211
0.012025555555555555,205
0.012030277777777779,199
0.012035,193
0.012039444444444445,187
0.012044166666666667,181
0.012048888888888888,175
0.01205361111111111,169
0.012058333333333334,163
0.012062777777777778,157
0.012067222222222222,151
0.012071944444444444,145
0.012076666666666666,139
0.012081111111111112,133
0.012085833333333334,127
0.012090277777777778,121
0.012094722222222222,115
0.012099166666666666,109
0.012103611111111112,103
0.012108055555555556,97
0.012112777777777778,91
0.012117222222222222,85
0.012121944444444444,79
0.01212638888888889,72
0.012130833333333334,65
0.012135833333333334,58
0.012140555555555555,51
0.012145,44
0.012149722222222221,37
0.012154444444444445,30
0.012159166666666667,23
0.012163888888888889,16
0.012168611111111111,9
0.012173055555555555,2
0.012177777777777777,-5
0.0121825,635
0.012186944444444445,633
0.012191666666666667,631
0.012196388888888889,629
0.01220111111111111,627
0.012205833333333334,625
0.012210277777777778,623
0.012214722222222222,621
0.012219166666666666,619
0.01222361111111111,617
0.012228333333333334,615
0.012233055555555556,613
0.012237777777777778,611
0.0122425,609
0.012247222222222222,607
0.012251944444444444,605
0.01225638888888889,603
0.012261111111111112,601
0.012265833333333333,599
0.012270277777777778,597
0.012275,595
0.012279444444444445,593
0.012284166666666667,591
0.012288888888888889,589
0.012293611111111111,587
0.012298333333333333,585
0.012303055555555555,583
0.0123075,581
0.012312222222222223,579
0.012316944444444445,577
0.012321388888888889,575
0.012325833333333333,573
0.012330555555555556,571
0.012335,569
0.012339722222222222,567
0.012344166666666666,565
0.012348888888888888,563
0.012353333333333332,561
0.012358055555555556,559
0.012362777777777778,557
0.0123675,554
0.012371944444444444,551
0.012376666666666666,548
0.01238138888888889,545
0.012386111111111112,542
0.012390833333333334,539
0.012395277777777778,536
0.0124,533
0.012404722222222221,530
0.012409444444444445,527
0.01241388888888889,524
0.012418611111111111,521
0.012423333333333333,518
0.012427777777777777,515
0.0124325,512
0.012436944444444445,509
0.012441666666666667,506
0.012446111111111111,503
0.012450833333333333,500
0.012455555555555555,497
0.012460277777777778,494
0.012464722222222223,491
0.012469444444444444,488
0.012473888888888889,485
0.01247861111111111,482
0.012483333333333334,479
0.012488055555555556,476
0.0124925,473
0.012496944444444444,470
0.012501388888888888,467
0.012505833333333334,464
0.012510277777777778,461
0.012514722222222222,458
0.012519444444444444,455
0.012524166666666666,452
0.01252888888888889,449
0.012533333333333334,446
0.012537777777777778,443
0.0125425,440
0.012547222222222222,437
0.012551944444444444,434
0.012556666666666667,431
0.01256138888888889,428
0.012566388888888889,425
0.012571111111111111,422
0.012575555555555555,419
0.012580555555555555,416
0.012585,413
0.012589444444444445,410
0.012594166666666667,407
0.012598333333333333,404
0.012602777777777777,401
0.012607222222222223,398
0.012611944444444445,395
0.012616388888888889,392
0.01262111111111111,389
0.012625555555555555,386
0.012630277777777778,383
0.012635,380
0.012639722222222222,377
0.012644444444444444,373
0.012648888888888888,369
0.01265361111111111,365
0.012658055555555556,361
0.0126625,357
0.012667222222222222,353
0.012671944444444444,349
0.012676388888888888,345
0.012681111111111112,341
0.012685833333333334,337
0.012690277777777778,333
0.012694722222222222,329
0.012699444444444444,325
0.012704166666666667,321
0.012708611111111111,317
0.012713055555555556,313
0.012717777777777778,309
0.012722222222222222,305
0.012726944444444445,301
0.012731666666666667,297
0.012736111111111111,293
0.012740833333333333,289
0.012745555555555555,285
0.01275,281
0.012754722222222223,277
0.012759444444444445,273
0.012764166666666667,269
0.012768888888888889,265
0.01277361111111111,261
0.012778055555555556,257
0.012782777777777778,253
0.012787222222222222,249
0.012791944444444444,245
0.012796666666666666,241
0.01280111111111111,237
0.012805555555555556,233
0.01281,229
0.012814722222222222,225
0.012819444444444444,221
0.012824166666666666,217
0.012828611111111112,213
0.012833333333333334,209
0.012838055555555556,205
0.012842777777777778,201
0.0128475,197
0.012852222222222221,193
0.012856666666666667,189
0.01286138888888889,185
0.012866111111111111,181
0.012870833333333333,177
0.012875833333333333,173
0.012880555555555555,169
0.012885,165
0.012889722222222223,161
0.012894444444444444,157
0.012899166666666666,153
0.012903888888888888,149
0.01290861111111111,145
0.012913333333333334,141
0.012918055555555556,137
0.012922777777777778,132
0.0129275,127
0.012931944444444444,122
0.01293638888888889,117
0.01294138888888889,112
0.012946111111111111,107
0.012950555555555555,102
0.012955277777777777,97
0.01296,92
0.012964722222222223,87
0.012969166666666667,82
0.012973888888888889,77
0.012978611111111111,72
0.012983333333333333,67
0.012987777777777779,62
0.012992222222222223,57
0.012996944444444445,52
0.013001666666666667,47
0.01300611111111111,42
0.013010833333333333,37
0.013015555555555556,32
0.01302,27
0.013024444444444444,22
0.013029166666666666,17
0.013033888888888888,12
0.013038611111111112,7
0.013043055555555556,2
0.013047777777777778,-3
0.0130525,635
0.013057222222222222,633
0.013061944444444444,631
0.013066666666666667,629
0.013071111111111111,627
0.013075833333333333,625
0.013080555555555555,623
0.013085277777777777,621
0.01309,619
0.013094722222222223,617
0.013099166666666667,615
0.013103888888888889,613
0.013108333333333333,611
0.013113055555555555,609
0.013117777777777779,607
0.013122222222222223,605
0.013126944444444445,603
0.013131666666666666,601
0.01313611111111111,599
0.013140833333333332,597
0.013145277777777778,595
0.013149722222222222,593
0.013154444444444444,591
0.013158888888888888,589
0.01316361111111111,587
0.013168333333333334,585
0.013173055555555556,583
0.013177777777777778,581
0.013182222222222222,579
0.013186666666666666,577
0.013191111111111112,575
0.013195555555555556,573
0.013200277777777778,571
0.013205,569
0.013209722222222222,566
0.013214444444444444,563
0.013219166666666667,560
0.013223333333333333,557
0.013227777777777778,554
0.013232222222222222,551
0.013236944444444445,548
0.013241666666666667,545
0.013246111111111111,542
0.013250555555555555,539
0.013255,536
0.013259444444444445,533
0.013264166666666667,530
0.013268611111111111,527
0.013273055555555555,524
0.0132775,521
0.013281944444444445,518
0.01328638888888889,515
0.013291111111111111,512
0.013295555555555555,509
0.013300277777777777,506
0.013305,503
0.013309444444444445,500
0.013314166666666667,497
0.013318888888888889,494
0.013323333333333333,491
0.013327777777777777,488
0.0133325,485
0.013337222222222223,482
0.013341944444444444,479
0.013346666666666666,476
0.01335111111111111,473
0.013355833333333334,470
0.013360277777777778,467
0.013365,464
0.013369444444444444,461
0.013373888888888888,458
0.013378611111111112,455
0.013383333333333334,452
0.013387777777777778,449
0.0133925,446
0.013397222222222222,443
0.013401944444444444,440
0.013406666666666667,437
0.013411111111111111,434
0.013415833333333333,431
0.013420277777777778,428
0.013425,425
0.013429444444444445,422
0.013434166666666667,419
0.013438888888888889,416
0.013443888888888889,413
0.01344861111111111,410
0.013453333333333333,407
0.013457777777777779,404
0.0134625,401
0.013467222222222222,398
0.013471944444444444,395
0.013476666666666666,392
0.01348111111111111,389
0.013485833333333334,385
0.013490555555555556,381
0.013495,377
0.013499722222222222,373
0.013504444444444444,369
0.013509444444444444,365
0.013514166666666667,361
0.013518611111111111,357
0.013523333333333333,353
0.013528055555555555,349
0.013533055555555555,345
0.0135375,341
0.013541944444444445,337
0.013546388888888889,333
0.013550833333333333,329
0.013555555555555555,325
0.01356,321
0.013565,317
0.013569722222222223,313
0.013574444444444445,309
0.01357861111111111,305
0.013583333333333333,301
0.013588055555555556,297
0.013592777777777778,293
0.013597222222222222,289
0.013601944444444444,285
0.013606666666666666,281
0.013611388888888888,277
0.013615833333333334,273
0.013620555555555556,269
0.013625277777777778,265
0.013630277777777778,261
0.013634722222222222,257
0.013639444444444444,253
0.013644166666666667,249
0.01364888888888889,245
0.013653611111111111,241
0.013658333333333333,237
0.013662777777777777,233
0.0136675,229
0.013671944444444445,225
0.013676388888888889,221
0.013681111111111111,217
0.013685833333333333,213
0.013690555555555555,209
0.013695,205
0.013699722222222223,201
0.013704444444444444,197
0.013709166666666666,193
0.013713888888888888,189
0.013718611111111112,185
0.013723333333333334,181
0.013728055555555556,177
0.013733055555555556,173
0.0137375,169
0.013742222222222222,165
0.013746944444444444,161
0.01375138888888889,157
0.013756111111111111,153
0.013760833333333333,149
0.013765277777777777,144
0.01377,139
0.013774722222222223,134
0.013779444444444445,129
0.013784444444444445,124
0.013789166666666667,119
0.01379361111111111,114
0.013798333333333333,109
0.013803055555555556,104
0.013807777777777778,99
0.013812222222222222,94
0.013816944444444444,89
0.013821388888888888,84
0.013825833333333334,79
0.013830555555555556,74
0.013835277777777778,69
0.013839722222222222,64
0.013844444444444444,59
0.01384888888888889,54
0.013853611111111112,49
0.013858333333333334,44
0.0138625,39
0.013867222222222222,34
0.013871944444444444,29
0.013876666666666667,24
0.01388138888888889,19
0.013886111111111111,14
0.013890833333333333,9
0.013895555555555555,4
0.013900277777777777,-1
0.013905,635
0.013909722222222223,633
0.013914444444444445,631
0.013919166666666666,629
0.013923888888888888,626
0.01392861111111111,623
0.013933333333333334,620
0.013937777777777778,617
0.0139425,614
0.013947222222222222,611
0.013951944444444444,608
0.01395638888888889,605
0.013961111111111112,602
0.013965555555555556,599
0.013970277777777778,596
0.013975,593
0.013979722222222222,590
0.013984444444444445,587
0.013989166666666667,584
0.013993888888888889,581
0.013998333333333333,578
0.014003055555555555,575
0.014008055555555555,572
0.0140125,569
0.014016944444444445,566
0.014021666666666667,563
0.014026388888888889,560
0.01403111111111111,557
0.014035833333333334,554
0.014040555555555556,551
0.014045,548
0.014049722222222222,545
0.014054444444444444,542
0.014058888888888888,539
0.014063611111111112,535
0.014068333333333334,531
0.014072777777777778,527
0.0140775,523
0.014082222222222222,519
0.014086944444444444,515
0.014091666666666667,511
0.01409638888888889,507
0.014101111111111111,503
0.014105833333333333,499
0.014110833333333333,495
0.014115555555555555,491
0.01412,487
0.014124444444444445,483
0.014128888888888889,479
0.01413361111111111,475
0.014138333333333333,471
0.014143055555555556,467
0.014147777777777778,463
0.0141525,459
0.014157222222222222,455
0.014161944444444444,451
0.014166666666666666,447
0.014171111111111112,443
0.014175555555555556,439
0.014180277777777778,435
0.014184722222222222,431
0.014189444444444444,427
0.014194166666666667,423
0.01419888888888889,419
0.014203611111111111,414
0.014208333333333333,409
0.014212777777777777,404
0.0142175,399
0.014221944444444445,394
0.014226388888888889,389
0.014231111111111111,384
0.014235555555555555,379
0.014240277777777777,374
0.014245,369
0.014249444444444445,364
0.014253888888888889,359
0.01425861111111111,354
0.01426361111111111,349
0.014268333333333333,344
0.014273055555555556,339
0.014277777777777778,334
0.0142825,329
0.014287222222222222,324
0.014291944444444444,319
0.014296666666666666,314
0.01430138888888889,309
0.014305833333333334,304
0.014310555555555556,299
0.014315277777777777,294
0.014319722222222222,289
0.014324166666666667,284
0.01432888888888889,279
0.014333333333333333,274
0.014337777777777777,269
0.0143425,263
0.014347222222222223,257
0.014351666666666667,251
0.014356111111111111,245
0.014360833333333333,239
0.014365555555555555,233
0.014370277777777777,227
0.014375,221
0.014379722222222223,215
0.014384444444444444,209
0.014388888888888889,203
0.01439361111111111,197
0.014398333333333334,191
0.014402777777777778,185
0.0144075,179
0.014411944444444444,173
0.014416388888888888,167
0.014421111111111112,161
0.014425833333333334,155
0.014430555555555556,149
0.014435,143
0.014439722222222222,137
0.014444444444444444,131
0.014449444444444444,125
0.01445388888888889,119
0.014458611111111111,113
0.014463055555555555,107
0.014467777777777777,101
0.0144725,95
0.014476944444444445,89
0.014481666666666667,82
0.014486111111111111,75
0.014490555555555555,68
0.014495277777777777,61
0.014499722222222223,54
0.014504166666666667,47
0.014508611111111111,40
0.01451361111111111,33
0.014518055555555555,26
0.0145225,19
0.0145275,12
0.014532222222222222,5
0.014536944444444444,-2
0.014541666666666666,635
0.014546388888888888,632
0.014551111111111112,629
0.014555555555555556,626
0.01456,623
0.014564444444444444,620
0.014569166666666666,617
0.01457388888888889,614
0.01457888888888889,611
0.014583611111111111,608
0.014588333333333333,605
0.014593055555555555,602
0.014597777777777777,599
0.0146025,596
0.0146075,593
0.014612222222222223,590
0.014616944444444445,587
0.014621666666666666,584
0.014626388888888888,581
0.01463111111111111,578
0.014635833333333334,575
0.014640277777777778,572
0.014645,569
0.014649722222222222,566
0.014654444444444444,563
0.01465888888888889,560
0.014663611111111112,557
0.014668055555555556,554
0.014672777777777778,551
0.0146775,548
0.014682222222222222,545
0.014686944444444445,542
0.01469138888888889,539
0.014696111111111111,536
0.014700555555555555,533
0.014705,530
0.014709722222222223,527
0.014714166666666667,524
0.014718888888888889,521
0.014723611111111111,518
